,URL,Title,Case,Movement,Power Reserve,Winding Crown,Waterproofness,Bezel,Dial,Crystal,Bracelet
430,https://www.tudorwatch.com/en/watches/glamour-double-date/m57103-0002,Glamour Double Date  : M57103-0002,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Black with rhodium-plated or yellow gold-plated hour markersSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,"Steel and yellow gold bracelet, 5 rows, polished centre links with folding clasp and steel safety clasp"
431,https://www.tudorwatch.com/en/watches/glamour-double-date/m57103-0020,Glamour Double Date  : M57103-0020,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Black with rhodium-plated or yellow gold-plated hour markersSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,Matte brown alligator leather with folding clasp and steel safety clasp
432,https://www.tudorwatch.com/en/watches/glamour-double-date/m57100-0005,Glamour Double Date  : M57100-0005,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Silver with yellow gold-plated hour markers with 11 diamondsSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,"Steel bracelet, 5 rows, polished centre links with folding clasp and steel safety clasp"
433,https://www.tudorwatch.com/en/watches/glamour-double-date/m57100-0020,Glamour Double Date  : M57100-0020,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Silver with yellow gold-plated hour markers with 11 diamondsSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,Matte brown alligator leather with folding clasp and steel safety clasp
434,https://www.tudorwatch.com/en/watches/glamour-double-date/m57100-0002,Glamour Double Date  : M57100-0002,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Silver with yellow gold-plated hour markersSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,"Steel bracelet, 5 rows, polished centre links with folding clasp and steel safety clasp"
435,https://www.tudorwatch.com/en/watches/glamour-double-date/m57100-0017,Glamour Double Date  : M57100-0017,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Silver with yellow gold-plated hour markersSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,Matte brown alligator leather with folding clasp and steel safety clasp
436,https://www.tudorwatch.com/en/watches/glamour-double-date/m57100-0004,Glamour Double Date  : M57100-0004,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Black with rhodium-plated or yellow gold-plated hour markers with 11 diamondsSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,"Steel bracelet, 5 rows, polished centre links with folding clasp and steel safety clasp"
437,https://www.tudorwatch.com/en/watches/glamour-double-date/m57100-0019,Glamour Double Date  : M57100-0019,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Black with rhodium-plated or yellow gold-plated hour markers with 11 diamondsSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,Matte brown alligator leather with folding clasp and steel safety clasp
438,https://www.tudorwatch.com/en/watches/glamour-double-date/m57100-0003,Glamour Double Date  : M57100-0003,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Black with rhodium-plated or yellow gold-plated hour markersSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,"Steel bracelet, 5 rows, polished centre links with folding clasp and steel safety clasp"
439,https://www.tudorwatch.com/en/watches/glamour-double-date/m57100-0018,Glamour Double Date  : M57100-0018,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Black with rhodium-plated or yellow gold-plated hour markersSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,Matte brown alligator leather with folding clasp and steel safety clasp
440,https://www.tudorwatch.com/en/watches/glamour-double-date/m57100-0001,Glamour Double Date  : M57100-0001,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Opaline with blued indicesSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,"Steel bracelet, 5 rows, polished centre links with folding clasp and steel safety clasp"
441,https://www.tudorwatch.com/en/watches/glamour-double-date/m57100-0016,Glamour Double Date  : M57100-0016,42 mm steel case with polished finishOpen back with sapphire crystal,Manufacture Calibre MT5641 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Opaline with blued indicesSmall seconds at 6 o'clockLarge date in a double window at 12 o'clock,Domed sapphire crystal,Matte brown alligator leather with folding clasp and steel safety clasp
442,https://www.tudorwatch.com/en/watches/glamour-date/m51003-0003,Glamour Date : M51003-0003,26 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour with 10 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
443,https://www.tudorwatch.com/en/watches/glamour-date/m51003-0005,Glamour Date : M51003-0005,26 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour jacquard with 10 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
444,https://www.tudorwatch.com/en/watches/glamour-date/m51003-0019,Glamour Date : M51003-0019,26 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour with 10 diamondsCut-out feuille handsDate at 3 o’clock,Sapphire crystal,Black patent leather strap with folding clasp
445,https://www.tudorwatch.com/en/watches/glamour-date/m51003-0021,Glamour Date : M51003-0021,26 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour jacquard with diamondsDate at 3 o’clock,Sapphire crystal,Black patent leather strap with folding clasp
446,https://www.tudorwatch.com/en/watches/glamour-date/m51003-0004,Glamour Date : M51003-0004,26 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colourDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
447,https://www.tudorwatch.com/en/watches/glamour-date/m51003-0006,Glamour Date : M51003-0006,26 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour jacquardDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
448,https://www.tudorwatch.com/en/watches/glamour-date/m51003-0020,Glamour Date : M51003-0020,26 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colourCut-out feuille handsDate at 3 o’clock,Sapphire crystal,Black patent leather strap with folding clasp
449,https://www.tudorwatch.com/en/watches/glamour-date/m51003-0022,Glamour Date : M51003-0022,26 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour jacquardCut-out feuille handsDate at 3 o’clock,Sapphire crystal,Black patent leather strap with folding clasp
450,https://www.tudorwatch.com/en/watches/glamour-date/m51003-0007,Glamour Date : M51003-0007,26 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Black with 10 diamondsDate at 3 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
451,https://www.tudorwatch.com/en/watches/glamour-date/m51003-0023,Glamour Date : M51003-0023,26 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Black with 10 diamondsCut-out feuille handsDate at 3 o’clock,Sapphire crystal,Black patent leather strap with folding clasp
